# w = (H-sigma_ss) = pore width = 0.4 [nm]
# P[atm], V[molecules/nm3], V[mmol/cm3], V[cm3(STP)/cm3], Omega/epsilon_ff[1/nm2]
0.98903, 18.4489, 30.6352, 686.656, -66.684
0.989807, 18.4499, 30.6368, 686.694, -66.6979
0.990548, 18.4509, 30.6384, 686.73, -66.7113
0.991255, 18.4518, 30.64, 686.765, -66.7241
0.99193, 18.4527, 30.6414, 686.797, -66.7363
0.992572, 18.4536, 30.6429, 686.829, -66.748
0.993185, 18.4544, 30.6442, 686.859, -66.7591
0.993769, 18.4551, 30.6455, 686.888, -66.7698
0.994327, 18.4559, 30.6467, 686.916, -66.7799
0.994859, 18.4566, 30.6479, 686.942, -66.7897
0.995366, 18.4573, 30.649, 686.968, -66.799
0.995849, 18.4579, 30.6501, 686.992, -66.8079
0.99631, 18.4586, 30.6512, 687.015, -66.8164
0.996749, 18.4592, 30.6522, 687.038, -66.8245
0.997169, 18.4597, 30.6531, 687.059, -66.8322
0.997568, 18.4603, 30.654, 687.08, -66.8396
0.997949, 18.4608, 30.6549, 687.099, -66.8467
0.998312, 18.4613, 30.6557, 687.118, -66.8534
0.998659, 18.4618, 30.6565, 687.136, -66.8599
0.998988, 18.4623, 30.6573, 687.153, -66.8661
0.999302, 18.4627, 30.658, 687.169, -66.8719
0.999603, 18.4631, 30.6587, 687.185, -66.8776
0.999889, 18.4635, 30.6594, 687.2, -66.8829
1.00016, 18.4639, 30.6601, 687.215, -66.8881
1.00042, 18.4643, 30.6607, 687.228, -66.893
1.00067, 18.4646, 30.6613, 687.242, -66.8977
1.00091, 18.465, 30.6618, 687.254, -66.9022
1.00113, 18.4653, 30.6624, 687.266, -66.9064
1.00134, 18.4656, 30.6629, 687.278, -66.9105
1.00155, 18.4659, 30.6634, 687.289, -66.9144
1.00174, 18.4662, 30.6638, 687.299, -66.9181
1.00193, 18.4665, 30.6643, 687.309, -66.9217
1.00211, 18.4667, 30.6647, 687.319, -66.9251
1.00228, 18.467, 30.6651, 687.328, -66.9284
1.00244, 18.4672, 30.6655, 687.337, -66.9315
1.00259, 18.4674, 30.6659, 687.346, -66.9344
1.00274, 18.4677, 30.6663, 687.354, -66.9372
